sector_desc,avg
Asia Pacific,-8.9547826087
Biotechnology & Healthcare,-2.222
Commodities & Natural Resources,-17.51
Debt,0.421111111111
Environmental,-16.0128571429
Europe,-6.994
General Financial,-4.9925
Global,-3.41137931034
Global Emerging Markets,-6.543
Global Equity Income,-1.75111111111
Global Growth,-2.17333333333
Hedge Funds,-14.2244444444
Infrastructure,8.97555555556
Investment Trust,-1.3875
Japan,-5.10666666667
Latin America,-13.5733333333
North America,-8.62
Private Equity,-12.6005263158
Property,-9.03818181818
Sector Specialist,0.437777777778
Split Capital Trust,-4.962
UK All Companies,-11.2385714286
UK Equity & Bond Income,-4.15166666667
UK Equity Income,-5.291
UK Smaller Companies,-12.4466666667
