sector_desc,avg
Asia Pacific,-8.97217391304
Biotechnology & Healthcare,-2.22
Commodities & Natural Resources,-17.57875
Debt,0.598888888889
Environmental,-16.0185714286
Europe,-7.02266666667
General Financial,-4.9925
Global,-3.43034482759
Global Emerging Markets,-6.54
Global Equity Income,-1.77
Global Growth,-2.21
Hedge Funds,-14.2688888889
Infrastructure,9.31333333333
Investment Trust,-1.38875
Japan,-5.13888888889
Latin America,-13.5833333333
North America,-8.62
Private Equity,-12.6178947368
Property,-9.04454545455
Sector Specialist,0.434444444444
Split Capital Trust,-4.95
UK All Companies,-11.2585714286
UK Equity & Bond Income,-4.16833333333
UK Equity Income,-5.3065
UK Smaller Companies,-12.46
