sector_desc,avg
Asia Pacific,-9.33590909091
Biotechnology & Healthcare,-2.33
Commodities & Natural Resources,-15.53
Debt,0.176666666667
Environmental,-4.308
Equity Investment Instruments,-6.22666666667
Europe,-7.01333333333
General Financial,-5.5575
Global,-2.6775862069
Global Emerging Markets,-6.762
Global Equity Income,-1.30333333333
Global Growth,-1.23333333333
Hedge Funds,-13.3188888889
Infrastructure,5.856
Investment Trust,-1.96375
Japan,-4.78
Latin America,-13.6466666667
North America,-7.61
Private Equity,-14.620625
Property,-11.18
Sector Specialist,-10.506
Split Capital Trust,-5.065625
UK All Companies,-10.8092857143
UK Equity & Bond Income,-4.15
UK Equity Income,-0.47
UK Smaller Companies,-12.1926666667
