sector_desc,avg
Asia Pacific,-9.17260869565
Biotechnology & Healthcare,-2.342
Commodities & Natural Resources,-18.095
Debt,0.67
Environmental,-16.3328571429
Europe,-7.432
General Financial,-5.1175
Global,-3.54357142857
Global Emerging Markets,-6.559
Global Equity Income,-2.03111111111
Global Growth,-2.02666666667
Hedge Funds,-14.61
Infrastructure,9.647
Investment Trust,-1.18125
Japan,-5.42666666667
Latin America,-13.4966666667
North America,-8.63428571429
Private Equity,-11.7826315789
Property,-8.57583333333
Sector Specialist,0.384444444444
Split Capital Trust,-4.79333333333
UK All Companies,-11.3992857143
UK Equity & Bond Income,-4.13166666667
UK Equity Income,-0.503333333333
UK Smaller Companies,-12.5753333333
