sector_desc,avg
Asia Pacific,-9.27454545455
Biotechnology & Healthcare,13.4083333333
Commodities & Natural Resources,-16.9325
Debt,0.308888888889
Environmental,-17.7428571429
Europe,-6.85866666667
General Financial,-4.9475
Global,-2.97655172414
Global Emerging Markets,-6.641
Global Equity Income,-1.46666666667
Global Growth,-1.50333333333
Hedge Funds,-13.6755555556
Infrastructure,7.27777777778
Investment Trust,-1.375
Japan,-6.33
Latin America,-13.55
North America,-8.79285714286
Private Equity,-12.4973684211
Property,-16.442
Sector Specialist,-0.381111111111
Split Capital Trust,-5.22352941176
UK All Companies,-11.0064285714
UK Equity & Bond Income,-4.17333333333
UK Equity Income,-0.371428571429
UK Smaller Companies,-12.2193333333
