sector_desc,avg
Asia Pacific,-9.16652173913
Biotechnology & Healthcare,-2.328
Commodities & Natural Resources,-18.08625
Debt,0.667777777778
Environmental,-16.3257142857
Europe,-7.44533333333
General Financial,-5.1125
Global,-3.54
Global Emerging Markets,-6.559
Global Equity Income,-2.02111111111
Global Growth,-2.02666666667
Hedge Funds,-14.61
Infrastructure,9.647
Investment Trust,-1.18375
Japan,-5.41555555556
Latin America,-13.49
North America,-8.63428571429
Private Equity,-11.7821052632
Property,-8.57333333333
Sector Specialist,0.383333333333
Split Capital Trust,-4.77388888889
UK All Companies,-11.3942857143
UK Equity & Bond Income,-4.12166666667
UK Equity Income,-0.501428571429
UK Smaller Companies,-12.574
