sector_desc,avg
Asia Pacific,-9.23608695652
Biotechnology & Healthcare,-2.442
Commodities & Natural Resources,-18.39375
Debt,0.673333333333
Environmental,-16.3685714286
Europe,-7.55533333333
General Financial,-5.1275
Global,-3.60428571429
Global Emerging Markets,-6.583
Global Equity Income,-2.14
Global Growth,-1.74
Hedge Funds,-14.14625
Infrastructure,9.647
Investment Trust,-1.18375
Japan,-5.48666666667
Latin America,-13.52
North America,-8.63142857143
Private Equity,-11.6647368421
Property,-7.93153846154
Sector Specialist,0.38
Split Capital Trust,-4.835
UK All Companies,-11.4585714286
UK Equity & Bond Income,-4.135
UK Equity Income,-0.724285714286
UK Smaller Companies,-12.6
