sector_desc,avg
Asia Pacific,-9.41652173913
Biotechnology & Healthcare,-1.9825
Commodities & Natural Resources,-18.0128571429
Construction/Building,3.24
Debt,0.858333333333
Environmental,-10.0833333333
Europe,-7.33384615385
General Financial,-5.18
Global,-4.03607142857
Global Emerging Markets,-5.95666666667
Global Equity Income,-0.725
Hedge Funds,-6.544
Infrastructure,10.0125
Investment Trust,-1.27857142857
Japan,-5.4675
Latin America,-13.3833333333
North America,-6.92
Private Equity,-4.475
Property,-8.68357142857
Sector Specialist,2.43
Split Capital Trust,-5.36647058824
UK All Companies,-12.3892307692
UK Equity & Bond Income,-4.21166666667
UK Equity Income,-5.5775
UK Smaller Companies,-12.6215384615
