sector_desc,avg
Asia Pacific,-9.15043478261
Biotechnology & Healthcare,-2.314
Commodities & Natural Resources,-18.075
Debt,0.664444444444
Environmental,-16.3171428571
Europe,-7.444
General Financial,-5.115
Global,-3.54571428571
Global Emerging Markets,-6.553
Global Equity Income,-1.98666666667
Global Growth,-2.13333333333
Hedge Funds,-14.4233333333
Infrastructure,9.647
Investment Trust,-1.18875
Japan,-5.39222222222
Latin America,-13.4866666667
North America,-8.63857142857
Private Equity,-11.7784210526
Property,-8.605
Sector Specialist,0.386666666667
Split Capital Trust,-4.76555555556
UK All Companies,-11.3842857143
UK Equity & Bond Income,-4.12833333333
UK Equity Income,-0.494285714286
UK Smaller Companies,-12.574
