sector_desc,avg
Asia Pacific,-8.46173913043
Biotechnology & Healthcare,-2.216
Commodities & Natural Resources,-17.48
Debt,0.415555555556
Environmental,-16.0071428571
Europe,-6.97933333333
General Financial,-4.99
Global,-3.39620689655
Global Emerging Markets,-6.543
Global Equity Income,-1.73111111111
Global Growth,-2.25666666667
Hedge Funds,-14.2266666667
Infrastructure,8.52888888889
Investment Trust,-1.39375
Japan,-5.09222222222
Latin America,-13.5766666667
North America,-8.61285714286
Private Equity,-12.6015789474
Property,-9.03727272727
Sector Specialist,0.437777777778
Split Capital Trust,-4.96733333333
UK All Companies,-11.2292857143
UK Equity & Bond Income,-4.14
UK Equity Income,-5.287
UK Smaller Companies,-12.4406666667
