sector_desc,avg
Asia Pacific,-9.13130434783
Biotechnology & Healthcare,-2.318
Commodities & Natural Resources,-18.0975
Debt,0.627777777778
Environmental,-16.1957142857
Europe,-7.33866666667
General Financial,-5.11
Global,-3.49214285714
Global Emerging Markets,-6.539
Global Equity Income,-1.98666666667
Global Growth,-2.08
Hedge Funds,-14.3733333333
Infrastructure,9.647
Investment Trust,-1.31625
Japan,-5.31666666667
Latin America,-13.4866666667
North America,-8.61285714286
Private Equity,-11.7857894737
Property,-8.75416666667
Sector Specialist,0.415555555556
Split Capital Trust,-4.75777777778
UK All Companies,-11.3407142857
UK Equity & Bond Income,-4.14166666667
UK Equity Income,-0.430476190476
UK Smaller Companies,-12.42
