sector_desc,avg
Asia Pacific,-9.32409090909
Biotechnology & Healthcare,-2.3
Commodities & Natural Resources,-15.7185714286
Debt,0.193333333333
Environmental,-4.282
Equity Investment Instruments,-6.15666666667
Europe,-6.974
General Financial,-5.5075
Global,-2.75482758621
Global Emerging Markets,-6.725
Global Equity Income,-1.29555555556
Global Growth,-1.28666666667
Hedge Funds,-13.6288888889
Infrastructure,6.328
Investment Trust,-1.91125
Japan,-4.75888888889
Latin America,-13.6466666667
North America,-7.60875
Private Equity,-13.8225
Property,-11.304
Sector Specialist,-12.328
Split Capital Trust,-5.034375
UK All Companies,-10.8207142857
UK Equity & Bond Income,-4.15
UK Equity Income,-0.428095238095
UK Smaller Companies,-12.198
