sector_desc,avg
Asia Pacific,-9.52857142857
Biotechnology & Healthcare,-1.9825
Commodities & Natural Resources,-18.4414285714
Debt,0.838333333333
Environmental,-10.99
Europe,-7.35615384615
General Financial,-4.99
Global,-4.07642857143
Global Emerging Markets,-5.91
Global Equity Income,-0.72375
Hedge Funds,-7.4725
Infrastructure,9.6425
Investment Trust,-1.17285714286
Japan,-5.44375
Latin America,-13.3766666667
North America,-6.14
Private Equity,-3.90461538462
Property,-14.6407142857
Sector Specialist,5.78571428571
Split Capital Trust,-5.10529411765
UK All Companies,-12.3938461538
UK Equity & Bond Income,-4.21666666667
UK Equity Income,-5.5815
UK Smaller Companies,-12.5846153846
