sector_desc,avg
Asia Pacific,-9.25652173913
Biotechnology & Healthcare,-2.476
Commodities & Natural Resources,-18.425
Debt,0.685555555556
Environmental,-16.3785714286
Europe,-7.598
General Financial,-5.1225
Global,-3.72785714286
Global Emerging Markets,-6.592
Global Equity Income,-2.15111111111
Global Growth,-1.68666666667
Hedge Funds,-14.1425
Infrastructure,9.647
Investment Trust,-1.19625
Japan,-5.52
Latin America,-13.5166666667
North America,-8.62857142857
Private Equity,-11.6652631579
Property,-7.94153846154
Sector Specialist,0.375555555556
Split Capital Trust,-4.84111111111
UK All Companies,-11.475
UK Equity & Bond Income,-4.13666666667
UK Equity Income,-0.749047619048
UK Smaller Companies,-12.6166666667
