sector_desc,avg
Asia Pacific,-9.26
Biotechnology & Healthcare,13.5566666667
Commodities & Natural Resources,-16.92
Debt,0.404444444444
Environmental,-17.7728571429
Europe,-6.86133333333
General Financial,-4.925
Global,-2.6575862069
Global Emerging Markets,-6.623
Global Equity Income,-1.49
Global Growth,-1.59333333333
Hedge Funds,-13.6744444444
Infrastructure,7.40666666667
Investment Trust,-1.33875
Japan,-4.87777777778
Latin America,-13.57
North America,-8.76142857143
Private Equity,-12.2326315789
Property,-9.35454545455
Sector Specialist,-0.436666666667
Split Capital Trust,-5.5225
UK All Companies,-11.0235714286
UK Equity & Bond Income,-4.16166666667
UK Equity Income,-0.379047619048
UK Smaller Companies,-12.278
