sector_desc,avg
Asia Pacific,-9.22
Biotechnology & Healthcare,-2.41
Commodities & Natural Resources,-18.36125
Debt,0.677777777778
Environmental,-16.3628571429
Europe,-7.52266666667
General Financial,-5.125
Global,-3.58285714286
Global Emerging Markets,-6.574
Global Equity Income,-2.12333333333
Global Growth,-1.82
Hedge Funds,-14.16
Infrastructure,9.647
Investment Trust,-1.1675
Japan,-5.46777777778
Latin America,-13.5133333333
North America,-8.63571428571
Private Equity,-11.7942105263
Property,-7.92769230769
Sector Specialist,0.384444444444
Split Capital Trust,-4.82777777778
UK All Companies,-11.4464285714
UK Equity & Bond Income,-4.14
UK Equity Income,-0.755714285714
UK Smaller Companies,-12.592
