sector_desc,avg
Asia Pacific,-9.33181818182
Biotechnology & Healthcare,-2.336
Commodities & Natural Resources,-15.5571428571
Debt,0.136666666667
Environmental,-4.284
Equity Investment Instruments,-6.22666666667
Europe,-7.03133333333
General Financial,-5.5725
Global,-2.65965517241
Global Emerging Markets,-6.771
Global Equity Income,-1.26222222222
Global Growth,-1.25333333333
Hedge Funds,-13.2966666667
Infrastructure,5.856
Investment Trust,-2.52
Japan,-4.77777777778
Latin America,-13.66
North America,-7.60125
Private Equity,-14.62125
Property,-11.174
Sector Specialist,-10.492
Split Capital Trust,-5.060625
UK All Companies,-10.7928571429
UK Equity & Bond Income,-4.14166666667
UK Equity Income,-0.402857142857
UK Smaller Companies,-12.134
