sector_desc,avg
Asia Pacific,-9.23304347826
Biotechnology & Healthcare,-2.434
Commodities & Natural Resources,-18.405
Debt,0.682222222222
Environmental,-16.3728571429
Europe,-7.54466666667
General Financial,-5.125
Global,-3.59892857143
Global Emerging Markets,-6.582
Global Equity Income,-2.13666666667
Global Growth,-1.82
Hedge Funds,-14.1375
Infrastructure,9.647
Investment Trust,-1.1925
Japan,-5.48
Latin America,-13.5166666667
North America,-8.63571428571
Private Equity,-11.7942105263
Property,-7.93
Sector Specialist,0.377777777778
Split Capital Trust,-4.83222222222
UK All Companies,-11.4578571429
UK Equity & Bond Income,-4.14
UK Equity Income,-0.720952380952
UK Smaller Companies,-12.5986666667
