sector_desc,avg
Asia Pacific,-8.88565217391
Biotechnology & Healthcare,13.3
Commodities & Natural Resources,-17.0825
Debt,0.394444444444
Environmental,-17.96
Europe,-6.88133333333
General Financial,-4.955
Global,-3.22310344828
Global Emerging Markets,-6.555
Global Equity Income,-1.58
Global Growth,-1.94333333333
Hedge Funds,-13.7611111111
Infrastructure,7.73111111111
Investment Trust,-1.36125
Japan,-5.01222222222
Latin America,-13.5533333333
North America,-8.62714285714
Private Equity,-12.3984210526
Property,-9.87909090909
Sector Specialist,-0.396666666667
Split Capital Trust,-4.94333333333
UK All Companies,-11.1178571429
UK Equity & Bond Income,-4.11666666667
UK Equity Income,-5.1745
UK Smaller Companies,-12.3966666667
