sector_desc,avg
Asia Pacific,-9.30043478261
Biotechnology & Healthcare,-2.534
Commodities & Natural Resources,-17.8814285714
Debt,0.624444444444
Environmental,-16.4514285714
Europe,-7.70066666667
General Financial,-5.09
Global,-3.83678571429
Global Emerging Markets,-6.599
Global Equity Income,-2.23222222222
Global Growth,-1.66
Hedge Funds,-14.1625
Infrastructure,9.623
Investment Trust,-1.2725
Japan,-5.59666666667
Latin America,-13.5033333333
North America,-8.64428571429
Private Equity,-11.7457894737
Property,-7.92307692308
Sector Specialist,0.347777777778
Split Capital Trust,-4.78944444444
UK All Companies,-11.5142857143
UK Equity & Bond Income,-4.14
UK Equity Income,-0.640476190476
UK High Income,-3.23
UK Smaller Companies,-11.67
