sector_desc,avg
Asia Pacific,-9.85136363636
Biotechnology & Healthcare,-2.776
Commodities & Natural Resources,-19.95375
Debt,0.534444444444
Environmental,-15.2157142857
Europe,-8.05933333333
General Financial,-5.03
Global,-4.33413793103
Global Emerging Markets,-8.57181818182
Global Equity Income,-2.49555555556
Global Growth,-0.68
Hedge Funds,-15.6488888889
Infrastructure,0.384545454545
Investment Trust,-1.1425
Japan,-5.88888888889
Latin America,-13.3733333333
North America,-8.51285714286
Private Equity,-15.3114285714
Property,-16.7172222222
Sector Specialist,4.07125
Split Capital Trust,-4.96611111111
UK All Companies,-11.7021428571
UK Equity & Bond Income,-4.21833333333
UK Equity Income,-1.46476190476
UK High Income,-3.32666666667
UK Smaller Companies,-12.8593333333
Unclassified,-1.96
