sector_desc,avg
Asia Pacific,-9.32818181818
Biotechnology & Healthcare,-2.308
Commodities & Natural Resources,-15.7042857143
Debt,0.186666666667
Environmental,-4.264
Equity Investment Instruments,-6.15666666667
Europe,-6.988
General Financial,-5.5225
Global,-2.75
Global Emerging Markets,-6.745
Global Equity Income,-1.29666666667
Global Growth,-1.29333333333
Hedge Funds,-13.6044444444
Infrastructure,6.328
Investment Trust,-1.92
Japan,-4.76555555556
Latin America,-13.6466666667
North America,-7.5975
Private Equity,-13.67
Property,-11.296
Sector Specialist,-12.312
Split Capital Trust,-5.02625
UK All Companies,-10.8007142857
UK Equity & Bond Income,-4.14666666667
UK Equity Income,-0.421428571429
UK Smaller Companies,-12.1866666667
