sector_desc,avg
Asia Pacific,-9.40173913043
Biotechnology & Healthcare,-2.714
Commodities & Natural Resources,-17.9971428571
Debt,0.624444444444
Environmental,-16.49
Europe,-7.93533333333
General Financial,-5.15
Global,-3.98821428571
Global Emerging Markets,-6.642
Global Equity Income,-2.43555555556
Global Growth,-1.39666666667
Hedge Funds,-14.37125
Infrastructure,9.629
Investment Trust,-1.27714285714
Japan,-5.81222222222
Latin America,-13.4066666667
North America,-6.95
Private Equity,-11.8257894737
Property,-8.67857142857
Sector Specialist,0.1675
Split Capital Trust,-4.81833333333
UK All Companies,-11.605
UK Equity & Bond Income,-4.195
UK Equity Income,-1.09238095238
UK High Income,-3.32
UK Smaller Companies,-11.7421428571
