sector_desc,avg
Asia Pacific,-9.29909090909
Biotechnology & Healthcare,-2.26
Commodities & Natural Resources,-15.7642857143
Debt,0.262222222222
Environmental,-3.658
Equity Investment Instruments,-6.15666666667
Europe,-6.93
General Financial,-4.8875
Global,-2.85068965517
Global Emerging Markets,-6.716
Global Equity Income,-1.35888888889
Global Growth,-1.39333333333
Hedge Funds,-13.6411111111
Infrastructure,6.356
Investment Trust,-1.35125
Japan,-4.73666666667
Latin America,-13.6266666667
North America,-7.63625
Private Equity,-12.31125
Property,-11.074
Sector Specialist,-12.1
Split Capital Trust,-4.885
UK All Companies,-10.8971428571
UK Equity & Bond Income,-4.15666666667
UK Equity Income,-0.435238095238
UK Smaller Companies,-11.996
