sector_desc,avg
Asia Pacific,-9.35391304348
Biotechnology & Healthcare,-2.612
Commodities & Natural Resources,-17.9728571429
Debt,0.633333333333
Environmental,-16.4685714286
Europe,-7.80533333333
General Financial,-5.11
Global,-3.89928571429
Global Emerging Markets,-6.615
Global Equity Income,-2.29777777778
Global Growth,-1.53333333333
Hedge Funds,-14.295
Infrastructure,9.626
Investment Trust,-1.2575
Japan,-5.68666666667
Latin America,-13.46
North America,-6.96
Private Equity,-11.8236842105
Property,-7.93076923077
Sector Specialist,0.1775
Split Capital Trust,-4.79333333333
UK All Companies,-11.5535714286
UK Equity & Bond Income,-4.15
UK Equity Income,-0.663333333333
UK High Income,-3.26666666667
UK Smaller Companies,-11.6978571429
