sector_desc,avg
Asia Pacific,-9.01782608696
Biotechnology & Healthcare,-2.226
Commodities & Natural Resources,-17.78125
Debt,0.602222222222
Environmental,-16.0314285714
Europe,-7.10733333333
General Financial,-5.0075
Global,-3.48448275862
Global Emerging Markets,-6.547
Global Equity Income,-1.83333333333
Global Growth,-2.17333333333
Hedge Funds,-14.3044444444
Infrastructure,9.236
Investment Trust,-1.3275
Japan,-5.17111111111
Latin America,-13.5933333333
North America,-8.61571428571
Private Equity,-12.2642105263
Property,-9.05636363636
Sector Specialist,0.366666666667
Split Capital Trust,-4.95666666667
UK All Companies,-11.2885714286
UK Equity & Bond Income,-4.16666666667
UK Equity Income,-5.3385
UK Smaller Companies,-12.4413333333
