sector_desc,avg
Asia Pacific,-9.29181818182
Biotechnology & Healthcare,13.4733333333
Commodities & Natural Resources,-16.895
Debt,0.306666666667
Environmental,-10.5683333333
Europe,-6.85133333333
General Financial,-4.94
Global,-2.92689655172
Global Emerging Markets,-6.676
Global Equity Income,-1.42555555556
Global Growth,-1.46333333333
Hedge Funds,-13.7044444444
Infrastructure,6.356
Investment Trust,-1.405
Japan,-4.77666666667
Latin America,-13.5866666667
North America,-7.6475
Private Equity,-12.7210526316
Property,-16.9127272727
Sector Specialist,1.5425
Split Capital Trust,-5.30647058824
UK All Companies,-10.9592857143
UK Equity & Bond Income,-4.18
UK Equity Income,-0.36380952381
UK Smaller Companies,-12.1513333333
