sector_desc,avg
Asia Pacific,-9.2652173913
Biotechnology & Healthcare,-2.494
Commodities & Natural Resources,-18.47625
Debt,0.607777777778
Environmental,-16.4314285714
Europe,-7.61466666667
General Financial,-5.1175
Global,-3.78892857143
Global Emerging Markets,-6.594
Global Equity Income,-2.18777777778
Global Growth,-1.73666666667
Hedge Funds,-14.17875
Infrastructure,9.623
Investment Trust,-1.2875
Japan,-5.53444444444
Latin America,-13.51
North America,-8.62857142857
Private Equity,-11.7252631579
Property,-7.77923076923
Sector Specialist,0.353333333333
Split Capital Trust,-4.87333333333
UK All Companies,-11.495
UK Equity & Bond Income,-4.13666666667
UK Equity Income,-0.628095238095
UK Smaller Companies,-12.6573333333
