sector_desc,avg
Asia Pacific,-9.26636363636
Biotechnology & Healthcare,13.43
Commodities & Natural Resources,-16.93125
Debt,0.323333333333
Environmental,-17.7585714286
Europe,-6.86333333333
General Financial,-4.93
Global,-3.00310344828
Global Emerging Markets,-6.63
Global Equity Income,-1.47111111111
Global Growth,-1.54
Hedge Funds,-13.6777777778
Infrastructure,7.27777777778
Investment Trust,-1.35375
Japan,-4.84222222222
Latin America,-13.55
North America,-8.80714285714
Private Equity,-12.2221052632
Property,-16.45
Sector Specialist,-0.424444444444
Split Capital Trust,-5.50375
UK All Companies,-11.0071428571
UK Equity & Bond Income,-4.17666666667
UK Equity Income,-0.38
UK Smaller Companies,-12.2386666667
