sector_desc,avg
Asia Pacific,-9.30181818182
Biotechnology & Healthcare,13.3533333333
Commodities & Natural Resources,-16.785
Debt,0.267777777778
Environmental,-10.4033333333
Equity Investment Instruments,-6.15666666667
Europe,-6.91733333333
General Financial,-4.89
Global,-2.85896551724
Global Emerging Markets,-6.713
Global Equity Income,-1.35888888889
Global Growth,-1.39333333333
Hedge Funds,-13.6433333333
Infrastructure,6.356
Investment Trust,-1.35
Japan,-4.73666666667
Latin America,-13.6266666667
North America,-7.64375
Private Equity,-12.9419047619
Property,-15.9009090909
Sector Specialist,1.55875
Split Capital Trust,-5.34705882353
UK All Companies,-10.9042857143
UK Equity & Bond Income,-4.15166666667
UK Equity Income,-0.436666666667
UK Smaller Companies,-12.0046666667
