sector_desc,avg
Asia Pacific,-9.31045454545
Biotechnology & Healthcare,13.4533333333
Commodities & Natural Resources,-16.81125
Debt,0.282222222222
Environmental,-10.4266666667
Europe,-6.88533333333
General Financial,-4.8975
Global,-2.87689655172
Global Emerging Markets,-6.688
Global Equity Income,-1.37111111111
Global Growth,-1.36333333333
Hedge Funds,-13.6277777778
Infrastructure,6.356
Investment Trust,-1.35375
Japan,-4.73222222222
Latin America,-13.6133333333
North America,-7.62375
Private Equity,-13.5945
Property,-15.9054545455
Sector Specialist,1.54375
Split Capital Trust,-5.35176470588
UK All Companies,-10.9192857143
UK Equity & Bond Income,-4.16166666667
UK Equity Income,-0.441904761905
UK Smaller Companies,-12.0526666667
