sector_desc,avg
Asia Pacific,-8.97826086957
Biotechnology & Healthcare,-2.214
Commodities & Natural Resources,-17.62375
Debt,0.61
Environmental,-16.0214285714
Europe,-7.03933333333
General Financial,-4.995
Global,-3.44448275862
Global Emerging Markets,-6.54
Global Equity Income,-1.78777777778
Global Growth,-2.21
Hedge Funds,-14.2655555556
Infrastructure,9.31333333333
Investment Trust,-1.38875
Japan,-5.14444444444
Latin America,-13.5933333333
North America,-8.61428571429
Private Equity,-12.2684210526
Property,-9.04545454545
Sector Specialist,0.448888888889
Split Capital Trust,-4.95266666667
UK All Companies,-11.2678571429
UK Equity & Bond Income,-4.17333333333
UK Equity Income,-5.3145
UK Smaller Companies,-12.4686666667
