sector_desc,avg
Asia Pacific,-9.26863636364
Biotechnology & Healthcare,13.3966666667
Commodities & Natural Resources,-16.93625
Debt,0.321111111111
Environmental,-17.7528571429
Europe,-6.86733333333
General Financial,-4.935
Global,-2.99172413793
Global Emerging Markets,-6.633
Global Equity Income,-1.47111111111
Global Growth,-1.54
Hedge Funds,-13.6744444444
Infrastructure,7.27777777778
Investment Trust,-1.35625
Japan,-4.83333333333
Latin America,-13.5433333333
North America,-8.80571428571
Private Equity,-12.2284210526
Property,-16.447
Sector Specialist,-0.42
Split Capital Trust,-5.501875
UK All Companies,-11.02
UK Equity & Bond Income,-4.18
UK Equity Income,-0.379047619048
UK Smaller Companies,-12.2333333333
