sector_desc,avg
Asia Pacific,-9.30045454545
Biotechnology & Healthcare,13.41
Commodities & Natural Resources,-16.8325
Debt,0.298888888889
Environmental,-10.4533333333
Europe,-6.86533333333
General Financial,-4.905
Global,-2.88448275862
Global Emerging Markets,-6.688
Global Equity Income,-1.40333333333
Global Growth,-1.36333333333
Hedge Funds,-13.6177777778
Infrastructure,6.356
Investment Trust,-1.3475
Japan,-4.75777777778
Latin America,-13.61
North America,-7.64625
Private Equity,-13.6095
Property,-15.9181818182
Sector Specialist,1.52875
Split Capital Trust,-5.42411764706
UK All Companies,-10.9514285714
UK Equity & Bond Income,-4.17
UK Equity Income,-0.337142857143
UK Smaller Companies,-12.1006666667
