sector_desc,avg
Asia Pacific,-8.90130434783
Biotechnology & Healthcare,13.4466666667
Commodities & Natural Resources,-16.80125
Debt,0.423333333333
Environmental,-17.9914285714
Europe,-6.90733333333
General Financial,-4.9725
Global,-3.26724137931
Global Emerging Markets,-6.542
Global Equity Income,-1.64666666667
Global Growth,-2.29
Hedge Funds,-13.8411111111
Infrastructure,7.71777777778
Investment Trust,-1.3525
Japan,-5.04333333333
Latin America,-13.5433333333
North America,-8.55714285714
Private Equity,-12.3778947368
Property,-9.9
Sector Specialist,-2.50444444444
Split Capital Trust,-4.952
UK All Companies,-11.1435714286
UK Equity & Bond Income,-4.12666666667
UK Equity Income,-5.2265
UK Smaller Companies,-12.4986666667
