sector_desc,avg
Asia Pacific,-8.88913043478
Biotechnology & Healthcare,13.4083333333
Commodities & Natural Resources,-16.6475
Debt,0.406666666667
Environmental,-17.9685714286
Europe,-6.88666666667
General Financial,-4.955
Global,-3.23068965517
Global Emerging Markets,-6.554
Global Equity Income,-1.58444444444
Global Growth,-2.00666666667
Hedge Funds,-13.7722222222
Infrastructure,7.71777777778
Investment Trust,-1.36
Japan,-5.02666666667
Latin America,-13.5533333333
North America,-8.54857142857
Private Equity,-12.3973684211
Property,-9.89
Sector Specialist,-0.401111111111
Split Capital Trust,-4.946
UK All Companies,-11.0992857143
UK Equity & Bond Income,-4.11833333333
UK Equity Income,-5.187
UK Smaller Companies,-12.4233333333
