sector_desc,avg
Asia Pacific,-9.26727272727
Biotechnology & Healthcare,13.465
Commodities & Natural Resources,-16.9325
Debt,0.325555555556
Environmental,-17.7628571429
Europe,-6.86466666667
General Financial,-4.9275
Global,-3.01068965517
Global Emerging Markets,-6.628
Global Equity Income,-1.48
Global Growth,-1.53666666667
Hedge Funds,-13.6811111111
Infrastructure,7.27777777778
Investment Trust,-1.35125
Japan,-4.85
Latin America,-13.56
North America,-8.75142857143
Private Equity,-12.2294736842
Property,-16.453
Sector Specialist,-0.427777777778
Split Capital Trust,-5.51625
UK All Companies,-11.0128571429
UK Equity & Bond Income,-4.17166666667
UK Equity Income,-0.379523809524
UK Smaller Companies,-12.2473333333
