sector_desc,avg
Asia Pacific,-8.93782608696
Biotechnology & Healthcare,-2.198
Commodities & Natural Resources,-17.4125
Debt,0.408888888889
Environmental,-17.3214285714
Europe,-6.96066666667
General Financial,-4.985
Global,-3.37413793103
Global Emerging Markets,-5.98888888889
Global Equity Income,-1.70111111111
Global Growth,-2.18666666667
Hedge Funds,-14.2344444444
Infrastructure,8.52888888889
Investment Trust,-1.395
Japan,-5.06555555556
Latin America,-13.57
North America,-8.59714285714
Private Equity,-12.6294736842
Property,-9.03272727273
Sector Specialist,0.442222222222
Split Capital Trust,-4.95
UK All Companies,-11.2064285714
UK Equity & Bond Income,-4.13333333333
UK Equity Income,-5.273
UK Smaller Companies,-12.4226666667
