sector_desc,avg
Asia Pacific,-9.26636363636
Biotechnology & Healthcare,13.5566666667
Commodities & Natural Resources,-16.93
Debt,0.328888888889
Environmental,-17.7657142857
Europe,-6.86733333333
General Financial,-4.9275
Global,-3.0124137931
Global Emerging Markets,-6.627
Global Equity Income,-1.48111111111
Global Growth,-1.53666666667
Hedge Funds,-13.6766666667
Infrastructure,7.27777777778
Investment Trust,-1.3475
Japan,-4.85777777778
Latin America,-13.5633333333
North America,-8.75428571429
Private Equity,-12.2294736842
Property,-9.27636363636
Sector Specialist,-0.431111111111
Split Capital Trust,-5.51375
UK All Companies,-11.0114285714
UK Equity & Bond Income,-4.17
UK Equity Income,-0.379523809524
UK Smaller Companies,-12.246
